left_child_pk, left_child_hash, right_child_pk, right_child_hash, num_leaf_nodes
61,6975aa9eae1170a36733a7c59053cc87eb9abc3290eb062d5719a17f9efa3e69,None,None,1,False
62,956c1f0db720f6557ed011450fcea87300e047f6c78a318157abfc85de228a3e,63,4081dea3a792075b46a72d6603a22a659a1f7b6ac0b078b4c2592086e6a8bbf5,8,False
64,c0788637e5c9b716e89be6258f5840f87dd55c1ef3d860667c8f4091f88ee466,65,8e7e8be420b1634ec385da122b5d2df97c5d3e131f2874547ab612ee16ae53d7,5,False
66,ad32e1a48c6251863c7d70c6e0f39ec06326084d20935e0a776e92aaa81c500a,67,f5e22b28d5a3c3fdc3d0f4a92f4782980522fc4ba018c2c2393dee132d3d6cbf,13,False
64,95a2a8fc38f2e7ae84a2c461620a87c854a4db7fa7db4af13e6b3611521e2335,65,736a275a9d2d7046f2061cdbc27630d2b36e0819a34965be641853affa07c4cf,2,True
66,1265c0a742aa22fe6eb6c166c71163a342bca9de076a0af32597f072324d4017,67,fe52a8ef154b29e784301ffd4c09a01addb9b7545f73e252e8951e945d12c103,2,True
68,5dafa216559d5c8b7359acbdffeff46b929fb1d89af953172dab7f41c132e182,69,1549267e341f1d27a69ac1e174d97c7d657630a8ac7387396b726386cf0bad9d,2,True
70,4fab06e7fd0d7b01c618ec5246f9bf5d237d447b25b9db922189ee60b86af9dc,71,6c3a7adf24925884552e6712b69a63a5be63b3862f4ca3ce03694769c6efc5d1,2,True
72,6ba43f4820ea9a47a7250fb21d952433c272d3d985fde1db5f638b7110fbec23,73,fb68d3e68393045a52bf9ece0585f2c087317c9ca6f318c02e469e0cbae7686b,2,True
74,69f70363a31cc8123e0590c699bb31ef6f977dbbf316b998bff85ce11faf3336,None,None,1,True
69,9afdd90300c083088724e8cef2dae5740b4994259756cd71303d8bebb41db72d,70,f6448f8219b2dd466eadbfda3b051347ed0b41a53251fb215a30ee1ab83a30bf,4,False
71,e287fc929c20fc6c555c04489e2e058b6f0ca670596fa79a95ddd3b126a56e3a,72,88fdd6e11cf0c7b3612c48e596c82ac26940a4b8da71df8c9bc907bd66a61e1a,4,False
73,c0b5afa5bf7ba6de04434d5aac48debbaaa66931099734409053d9107f91fd45,74,9c4b025fb346c123dcc7922e9c93b8da80f8ec6d40beae64e0485be559416987,3,False
75,4826429b10facd1e63f4f3d42c53afe0ccbc39ce000522aa7ea66230d8f899dc,76,4721830b6fbb8a4a0067389209889bf1723f1fe722cc765f8c05d47f8746f1c2,8,False
77,0af3173eb87933f4f238c57e3b5013cb2d7b7eb38e3664926bda8a221a5d224e,None,None,3,False
78,5c2a1367decca7c92f6d897d8e75c185967a26bcead211faf1590427d6530364,79,932bf5243e27a116fe13211ef3be6e78cd1c3cf3a54d28d59132f699cbf42500,11,False
75,55f4a25d4a1d32253072f5a610acc4b3a530382f63e440081a80c8b414110224,76,38cafa3056b0653dcf3d0b07fa4b812c2bf3f11c7b9e61bc2c7288b27f10b2cc,2,True
77,1b71e00c1a84df8011f56425eb07d9b25b9282916e47cf2320ebb86c85252939,78,a79924fe4a7b2ba60c37ce727d3c5ea4e8cfdabdf19a1f401cf7ee58d6d9452c,2,True
79,72c9a81b5ef8813be1b7606492cb404a12ae7f783eb721c46e7feef6d519fdea,80,ae1bdfdaba357eb5b9fdd2fbf596f6ff27325bc9fcad6ade967d30298548f5ad,2,True
81,f195202e2ff3c28cda1eb3532ad033d761194e6e575b7a83fafa7bb89b197d70,82,64aea1f64cb6efc95ecc4b9e924c9a713c09639eca79c8faa8514ca924706c18,2,True
83,e570beff5377d5f2d2c748b1a7f52433fbacba01019fe031b30f0ee5ca104d31,None,None,1,True
81,d03daa281b2279826c74280c8611999d5eee8841a7d0710b3df4585c53eee3d8,82,987e6759ecb6ee0b1ce8c260578f295281b8d6b437fdd0c983d81ef3c640edaa,4,False
83,2a21131f8abcc5c399ea3ed74ad3cc050119b86330fcaaba27eb3ab0736abd40,84,518a81a39fd3105677bea56494ba1c21d3d6ecca8397c63a1851649e49f4f339,4,False
85,5b6e70132e4ab527f5981afa235e1069f5a5077ee89383df4450a546fdd11940,None,None,1,False
86,5a4643f1492e2857d896b234a27753f54a670b88868c7a5856d0f26bd103bd8d,87,a1aa2e8ab889435e7b6b0908b6a3cbca6eb05e9a17e7d7bbb6d32fa79b883d50,8,False
88,0e5b83ceead8bd18180ce310c7c63cffc42bc01290175e4a3c915ad014af6c8e,None,None,1,False
89,341ea0e8d45b020f6e83e9d56f3590c8b78b0595cf3025cc473dfc971223c884,90,aa5315e30fc0d5146e60325696162d84f8080b1eb9f94a6df134883324b2d3bf,9,False
84,8503d045bebd0c9b25356dd3340a0887bf618f019d5da443aaac9f333768dac7,85,3fdf4c2987bf5754d6120f66feeacfa28669e6cf3dd2b13ac0d2addf36bcd4c3,2,True
86,2453511e34a3e3b0c90f5af366f692730e9c4200ba49fb72baba048d66c2e21d,87,828af328f5fadb4c9b57bba96c1e7c4c3f58ca69d907be8a07fb339105810c88,2,True
88,78b3903f7c0e6f0f23ecbf3b0219907d522bc8d94f1daab0b52b72db57287d89,None,None,1,True
92,0f6da94022a690f02deba149656a05f40449ce7a75c9bc925730db4816ba379c,93,4fb52358a22b82a27dc2dd8aa02654604aa61fccedf4ba3abedc697cb1a60be2,4,False
94,1cb327880df06a5e2da1fa511b95565759657d6cdd0a33bd80f5539e7629c507,None,None,1,False
95,d6237cc06cce8b4022f2cf85ea572c96c4a8b64bb17957a2417565d1a9bdfa3b,96,4ba1190f83c75bb2bf3b000d137edda0c52dd615d85229f758cf4fa3ed5d3200,5,False
89,a051dcd869e9eebd3fa2cab7d45af0a92faf2cc934988d36c7163f52d55eb82e,90,68917309739eecc2fc4562732002cd5e9b65cb8f5ca6a4417acdaaf4bb74209c,2,True
91,1265c0a742aa22fe6eb6c166c71163a342bca9de076a0af32597f072324d4017,92,19e074ea1a6bb9bd43eca7f3a433b609923446ac68310bff412cff70e2385d26,2,True
93,0742f068a2c2c4105bcf0cc0750b63c54da5ea296db8c201994a45a0c6aa6609,None,None,1,True
98,e6d0b1db6d685ab451dcbe5862c877ddd0bd25d7ac0b2cbb7c4f7e22671c216f,99,050a3ee4592cd1f50ff39ecdb488ada2804dbb3c7cb4b8dbb8739da769a41295,4,False
100,481b40df5c13b5d937d37e0b34dfaf8312b8211dcd58793c9d3689ee3eb861cb,None,None,1,False
101,fb121c4f34d8865e03ef036efd2c6851fcf88927f9f22f56fb1f56f7523b7fa7,102,920d95c526eca097811d6ff33bb4ae0ff42aa0616974c0fb74ab6af9191b8b60,5,False
